"Name","Family","Series","Form Factor","Launch Date","GPU Architecture","Lithography","Work Group Processors","Stream Processors","Matrix Cores","Compute Units","Peak Engine Clock","Peak OCP MXFP4 Performance","Peak OCP MXFP6 Performance","Peak OCP MXFP8 Performance","Peak OCP FP8 Performance","Peak Vector FP16 Performance","Peak Matrix FP16 Performance","Peak Matrix FP16 Performance with Structured Sparsity","Peak Matrix FP32 Performance","Peak Vector FP32 Performance","Peak Matrix FP64 Performance","Peak Vector FP64 Performance","Peak Microscaling Four-bit Precision Matrix (MXFP4) Performance","Peak Microscaling Four-bit Precision Matrix (MXFP4) Performance with Structured Sparsity","Peak Microscaling Six-bit Precision Matrix (MXFP6) Performance","Peak Microscaling Six-bit Precision Matrix (MXFP6) Performance with Structured Sparsity","Peak Microscaling Eight-bit Precision Matrix (MXFP8) Performance","Peak Microscaling Eight-bit Precision Matrix (MXFP8) Performance with Structured Sparsity","Peak Open Compute Project Eight-bit Precision Matrix (OCP-FP8) Performance (E5M2, E4M3)","Peak Open Compute Project Eight-bit Precision Matrix (OCP-FP8) Performance with Structured Sparsity (E5M2, E4M3)","Peak Eight-bit Precision (FP8) Performance (E5M2, E4M3)","Peak Eight-bit Precision (FP8) Performance with Structured Sparsity (E5M2, E4M3)","Peak Half Precision Matrix (FP16) Performance","Peak Half Precision Matrix (FP16) Performance with Structured Sparsity","Peak Half Precision (FP16) Performance","Peak Half Precision (FP16) Performance with Structured Sparsity","Peak Single Precision (TF32 Matrix) Performance","Peak Single Precision (TF32) Performance with Structured Sparsity","Peak Single Precision Matrix (FP32) Performance","Peak Single Precision (FP32) Performance","Peak Double Precision Matrix (FP64) Performance","Peak Double Precision (FP64) Performance","Peak INT4 Performance","Peak INT4 Performance with Structured Sparsity","Peak INT8 Matrix Performance","Peak INT8 Matrix Performance with Structured Sparsity","Peak INT8 Performance","Peak INT8 Performance with Structured Sparsity","Peak bfloat16 (BF16) Matrix Performance","Peak bfloat16 (BF16) Matrix Performance with Structured Sparsity","Peak bfloat16","Peak bfloat16 with Strutured Sparsity","Transistor Count","AMD EPYC™ CPU Architecture","CPU Cores","CPU Peak Engine Clock","External Power Connectors","Thermal Design Power (TDP)","Typical Board Power (TBP)","Last Level Cache (LLC)","Dedicated Memory Size","Dedicated Memory Type","L2 Cache","Stacks of Memory","Memory Interface (Bits per Stack)","Unified Memory Architecture","Infinity Cache","Memory Interface","Memory Clock","Peak Memory Bandwidth","Memory ECC Support","GPU Form Factor","Bus Type","Infinity Fabric™ Links","Peak Infinity Fabric™ Link Bandwidth","Scale-out AMD Infinity Fabric™ Links (Per GPU)","Scale-up (Peak) AMD Infinity Fabric™ Link Bandwidth","Scale-out (Peak) AMD Infinity Fabric™ Link Bandwidth","Scale-up (Peak) UALoE Bi-directional Bandwidth","Scale-out (Peak) UALink™ Bi-directional Bandwidth","Scale-out Bus Type","Cooling","Board Height","Board Length","Board Width","RAS Support","Page Retirement","Page Avoidance","SR-IOV","Coherency Enabled","DirectX®","OpenGL®","OpenMP®","OpenCL™","HIP","ROCm™ Open Ecosystem","Vulkan®","TensorFlow","PyTorch","ONYX-RT","SGLang","JAX","Triton","Kokkos","RAJA","OS Support","Supported Technologies"
"AMD Instinct™ MI455X","Instinct","Instinct MI400 Series","","7/23/2026","CDNA5","TSMC 2nm | 3nm FinFET","256","","","","2400 MHz","40.3 PFLOPs","20.1 PFLOPs","20.1 PFLOPs","20.1 PFLOPs","315 TFLOPs","5 PFLOPs","10.1 PFLOPs","315 TFLOPs","315 TFLOPs","5 TFLOPs","5 TFLOPs","","","","","","","","","","","","","","","","","","","","","","","5 POPs","10.1 POPs","","","5 PFLOPs","10.1 PFLOPs","","","320 Billion","","","","","","","","432 GB","HBM4","192 MB","12","","","","","","23.3 TB/s","Yes","Enhanced Accelerator Module (EAM)","","","","","","","3.6 TB/s","600 GB/s","UALink™","Direct Liquid Cooling (DLC)","","","","Yes","","","Yes","","","","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Linux x86 64-Bit","AMD CDNA™ 5 Architecture , AMD ROCm™ - Ecosystem without Borders , UALink™, UALoE"
"AMD Instinct™ MI355X","Instinct","Instinct MI350 Series","Servers","6/12/2025","CDNA4","TSMC 3nm | 6nm FinFET","","16,384","1024","256","2400 MHz","","","","","","","","","","","","10.1 PFLOPs","","10.1 PFLOPs","","5 PFLOPs","","5 PFLOPs","10.1 PFLOPs","","","2.5 PFLOPs","5 PFLOPs","157.3 TFLOPs","","","","157.3 TFLOPs","157.3 TFLOPs","78.6 TFLOPs","78.6 TFLOPs","","","5 POPs","10.1 POPs","","","2.5 PFLOPs","5 PFLOPs","","","185 Billion","","","","","","1400W (TBP)","256 MB","288 GB","HBM3E","","","","","Yes","","","8 TB/s","Yes (Full-Chip)","OAM Module","PCIe® 5.0 x16","7","153 GB/s","1","153 GB/s","128 GB/s","","","","Passive & Active","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","4th Gen AMD Infinity Architecture , AMD ROCm™ - Ecosystem without Borders , AMD CDNA™ 4 Architecture"
"AMD Instinct™ MI350P","Instinct","Instinct MI350 Series","Servers","","CDNA4","TSMC 3nm | 6nm FinFET","","8,192","512","128","2200 MHz","","","","","","","","","","","","4.6 PFLOPs","","4.6 PFLOPs","","2.3 PFLOPs","","2.3 PFLOPs","4.6 PFLOPs","","","1.15 PFLOPs","2.3 PFLOPs","72 TFLOPs","","","","72 TFLOPs","72 TFLOPs","36 TFLOPs","36 TFLOPs","","","2.3 POPs","4.6 POPs","","","1.15 PFLOPs","2.3 PFLOPs","","","73 Billion","","","","12V-2x6","","600W TBP (Max); 450W TBP configurable","128 MB","144 GB","HBM3E","","","","","Yes","4096-bit","","4 TB/s","Yes (Full-Chip)","PCIe® Add-in Card","PCIe® 5.0 x16","","","","","","","","","Passive","Full Height","10.5"" (267 mm)","Double Slot","Yes","Yes","Yes","Yes","","","","Yes","Yes","Yes","Yes","","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Linux x86 64-Bit","AMD CDNA™ 4 Architecture , 4th Gen AMD Infinity Architecture , AMD ROCm™ - Ecosystem without Borders"
"AMD Instinct™ MI350X","Instinct","Instinct MI350 Series","Servers","6/12/2025","CDNA4","TSMC 3nm | 6nm FinFET","","16,384","1024","256","2200 MHz","","","","","","","","","","","","9.2 PFLOPs","","9.2 PFLOPs","","4.6 PFLOPs","","4.6 PFLOPs","9.2 PFLOPs","","","2.3 PFLOPs","4.6 PFLOPs","144.2 TFLOPs","","","","144.2 TFLOPs","144.2 TFLOPs","72.1 TFLOPs","72.1 TFLOPs","","","4.6 POPs","9.2 POPs","","","2.3 PFLOPs","4.6 PFLOPs","","","185 Billion","","","","54V UBB","","1000W (TBP)","256 MB","288 GB","HBM3E","","","","","Yes","8192-bit","8 GHz","8 TB/s","Yes (Full-Chip)","OAM Module","PCIe® 5.0 x16","7","153 GB/s","1","153 GB/s","128 GB/s","","","","Passive OAM","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","4th Gen AMD Infinity Architecture , AMD ROCm™ - Ecosystem without Borders , AMD CDNA™ 4 Architecture"
"AMD Instinct™ MI325X","Instinct","Instinct MI300 Series","Servers","10/10/2024","CDNA3","TSMC 5nm | 6nm FinFET","","19,456","1216","304","2100 MHz","","","","","","","","","","","","","","","","","","","","2.61 PFLOPs","5.22 PFLOPs","","","1.3 PFLOPs","2.61 PFLOPs","653.7 TFLOPs","1.3 PFLOPs","163.4 TFLOPs","163.4 TFLOPs","163.4 TFLOPs","81.7 TFLOPs","","","","","2.6 POPs","5.22 POPs","","","1.3 PFLOPs","2.61 PFLOPs","153 Billion","","","","54V UBB","","1000W Peak","256 MB","256 GB","HBM3E","","","","","Yes","8192-bit","6 GHz","6 TB/s","Yes (Full-Chip)","OAM Module","PCIe® 5.0 x16","8","128 GB/s","","","","","","","Passive OAM","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","AMD CDNA™ 3 Architecture , AMD ROCm™ - Ecosystem without Borders , AMD Infinity Architecture"
"AMD Instinct™ MI300X","Instinct","Instinct MI300 Series","Servers","12/06/2023","CDNA3","TSMC 5nm | 6nm FinFET","","19,456","1216","304","2100 MHz","","","","","","","","","","","","","","","","","","","","2.61 PFLOPs","5.22 PFLOPs","","","1.3 PFLOPs","2.61 PFLOPs","653.7 TFLOPs","1.3 PFLOPs","163.4 TFLOPs","163.4 TFLOPs","163.4 TFLOPs","81.7 TFLOPs","","","","","2.6 POPs","5.22 POPs","","","1.3 PFLOPs","2.61 PFLOPs","153 Billion","","","","54V UBB","","750W Peak","256 MB","192 GB","HBM3","","","","","Yes","8192-bit","5.2 GHz","5.3 TB/s","Yes (Full-Chip)","OAM Module","PCIe® 5.0 x16","8","128 GB/s","","","","","","","Passive OAM","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","AMD CDNA™ 3 Architecture , AMD ROCm™ - Ecosystem without Borders , AMD Infinity Architecture"
"AMD Instinct™ MI300A","Instinct","Instinct MI300 Series","Servers","12/06/2023","CDNA3","TSMC 5nm | 6nm FinFET","","14,592","912","228","2100 MHz","","","","","","","","","","","","","","","","","","","","1.96 PFLOPs","3.92 PFLOPs","","","980.6 TFLOPs","1.96 PFLOPs","490.3 TFLOPs","980.6 TFLOPs","122.6 TFLOPs","122.6 TFLOPs","122.6 TFLOPs","61.3 TFLOPs","","","","","1.96 POPs","3.92 POPs","","","980.6 TFLOPs","1.96 PFLOPs","146 Billion","Zen 4","24","3700 MHz","","550W | 760W Peak","","256 MB","128 GB","HBM3","","","","","Yes","8192-bit","5.2 GHz","5.3 TB/s","Yes (Full-Chip)","APU SH5 Socket","PCIe® 5.0 x16","8","128 GB/s","","","","","","","Passive & Active","","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","AMD CDNA™ 3 Architecture , AMD Infinity Architecture , AMD ROCm™ - Ecosystem without Borders"
"AMD Instinct™ MI250X","Instinct","Instinct MI200 Series","Servers","11/08/21","CDNA2","TSMC 6nm FinFET","","14080","","220","1700 MHz","","","","","","","","","","","","","","","","","","","","","","","","383 TFLOPs","","","","95.7 TFLOPs","47.9 TFLOPs","95.7 TFLOPs","47.9 TFLOPs","383 TOPs","","","","383 TOPs","","","","383 TFLOPs","","","","","","","500W | 560W Peak","","","128 GB","HBM2e","","","","","","8192-bit","1.6 GHz","3.2 TB/s","Yes (Full-Chip)","OAM Module","PCIe® 4.0 x16","8","100 GB/s","","","","","","","Passive OAM","","","","Yes","Yes","","","","","","","","","","","","","","","","","","","","AMD CDNA™ 2 Architecture , AMD Infinity Architecture , AMD ROCm™ - Ecosystem without Borders"
"AMD Instinct™ MI250","Instinct","Instinct MI200 Series","Servers","11/08/2021","CDNA2","TSMC 6nm FinFET","","13,312","","208","1700 MHz","","","","","","","","","","","","","","","","","","","","","","","","362.1 TFLOPs","","","","90.5 TFLOPs","45.3 TFLOPs","90.5 TFLOPs","45.3 TFLOPs","362.1 TOPs","","","","362.1 TOPs","","","","362.1 TFLOPs","","","","","","","500W | 560W Peak","","","128 GB","HBM2e","","","","","","8192-bit","1.6 GHz","3.2 TB/s","Yes (Full-Chip)","OAM Module","PCIe® 4.0 x16","8","100 GB/s","","","","","","","Passive OAM","","","","Yes","Yes","","","","","","","","","","","","","","","","","","","","AMD CDNA™ 2 Architecture , AMD ROCm™ - Ecosystem without Borders , AMD Infinity Architecture"
"AMD Instinct™ MI210","Instinct","Instinct MI200 Series","Servers","3/22/22","CDNA2","","","6,656","","104","1700 MHz","","","","","","","","","","","","","","","","","","","","","","","","181 TFLOPs","","","","45.3 TFLOPs","22.6 TFLOPs","45.3 TFLOPs","22.6 TFLOPs","181 TOPs","","","","181 TOPs","","","","181 TFLOPs","","","","","","","","","","64 GB","HBM2e","","","","","","4096-bit","1.6 GHz","1.6 TB/s","Yes (Full-Chip)","PCIe® Add-in Card","PCIe® 4.0 x16","3","100 GB/s","","","","","","","Passive","Full Height","10.5"" (267mm)","Double Slot","Yes","Yes","","","","","","","","","","","","","","","","","","","","AMD CDNA™ 2 Architecture , AMD Infinity Architecture , AMD ROCm™ - Ecosystem without Borders"
